Word	Level
indicate	B1
indirect	B1
indoors	B1
industrial	B2
informal	A2
injured	B1
inner	B2
insist	B2
intended	B2
interested	A1
internal	B2
interpret	B2
interrupt	B2
invitation	A2
involved	B1
iron	B1
jazz	A2
jeans	A1
jewellery	A2
judgement	B2
justify	B2
keen	B1
kill	A2
killing	B1
kilometre	A1
kiss	B1
knock	A2, B1
label	B1
labour	B2
lack	B1
lady	A2
largely	B2
latest	B1, B2
launch	B2
lay	B1
layer	B1
leading	B1
leaf	B1
league	B2
leather	B1
length	B1
licence	B2
lift	A2
likely	A2
limited	B2
lion	A1
lip	B1
liquid	B1
listener	A2
located	B1
long-term	B2
loose	B2
lord	B2
lorry	A2
lost	A2
lower	B2
luck	A2
luxury	B1
mad	B1
mail	A2
mainly	B1
man	A1
married	A1
master	B2
matching	B2
maths	A2
maximum	B2
me	A1
means	B2
meanwhile	B1
melt	B2
metre	A1
minimum	B2
missing	A2
mixed	B2
mixture	B1
modify	B2
monkey	A2
moral	B2
motor	B2
multiple	B2
multiply	B2
mum	A1
murder	B1
musical	A2, B1
mysterious	B2
nail	B1
narrative	B1
native	B1
naturally	B1
neighbour	A1
neighbourhood	B1
nerve	B2
nevertheless	B2
next to	A1
nightmare	B2
nine	A1
nineteen	A1
ninety	A1
no one	A1
nobody	A1
none	A2
nor	B1
normal	A2, B1
obey	B2
obtain	B2
odd	B1
offence	B2
offend	B2
offensive	B2
ok	A1
old-fashioned	B1
onto	A2
opponent	B2
opposed	B2
opposition	B2
original	A2, B1
originally	B1
ought	B1
o’clock	A1
painter	A2
pale	B1
panel	B2
pants	A2
participant	B2
particularly	B1
partly	B2
passage	B2
pension	B2
pepper	A1
per cent	A2
percentage	B1
perhaps	A2
permission	A2
permit	B2
persuade	B1
pet	A2
petrol	A2
phase	B2
phenomenon	B2
philosophy	B2
phrase	A1
pig	A1
pile	B2
pilot	A2
pin	B1
pitch	B2
plain	B2
pleased	A2
plot	B1, B2
plus	B1, B2
poet	B1
pointed	B2
poisonous	B1
politics	B1
popularity	B2
pose	B2
possess	B2
possession	A2
potential	B2
powder	B1
practise	A1
praise	B2
pray	B1
prayer	B1
prediction	B1
pregnant	B2
prepared	B1
presence	B2
preserve	B2
pretend	B1
primary	B1
printer	A2
printing	B1
prisoner	B1
private	B1
procedure	B2
programme	A1
promise	A2
properly	B1
prospect	B2
protest	B1
psychologist	B2
pub	A2
pull	A2, B1
pure	B2
quantity	A2
quarter	A1
quit	B1
quotation	B1
quote	B1
racing	B1
raise	A2
rank	B2
rapid	B2
rapidly	B2
rare	B1
raw	B2
reaction	B1
reception	A2
recommendation	B1
recycle	A2
reduction	B2
refer	A2
refuse	A2
regard	B2
regional	B2
related	B1
relation	B1
relatively	B2
religious	B1
remark	B2
remote	B1
repeated	B1
replace	A2
request	A2, B1
requirement	B2
reserve	B2
resist	B2
resolve	B2
retired	B1
rid	B2
roll	B1
romantic	B1
root	B2
rough	B1
round	A2, B2
row	B1
royal	B1
rub	B2
rubber	B2
rude	A2
runner	A2
sandwich	A1
satisfy	B2
scale	B2
scheme	B2
scream	B2
sculpture	B1
secondary	B1
seed	B1
seek	B2
selection	B2
self	B2
sensitive	B2
seriously	B1
settle	B2
seven	A1
seventeen	A1
seventy	A1
severe	B2
sex	B1
shall	A2
shallow	B2
shame	B2
sheep	A1
shell	B1
shelter	B2
shocked	B2
shoot	B1
shooting	B2
shut	A2
significantly	B2
silver	A2
similarity	B1
similarly	B1
sincere	B2
singing	A2
six	A1
sixteen	A1
sixty	A1
skiing	A2
slave	B2
slight	B2
slip	B2
slope	B2
snake	A1
soap	A2
soldier	A2
son	A1
sort	A2, B1
specialist	B2
species	B2
specifically	B1
spelling	A1
spider	A2
spiritual	B2
split	B2
spoken	B1
spot	B1, B2
stair	A2
standard	B1
stare	B2
statue	B1
status	B2
stick	B1
sticky	B2
stiff	B2
strike	B2
string	B1
stuff	B1, B2
stupid	A2
substance	B1
suddenly	A2
supporter	B1
suppose	A2
surely	B1
surprising	A2
surround	B2
surrounding	B2
survey	A2, B2
switch	B1, B2
symbol	A2
t-shirt	A1
tail	B1
talented	B1
tear	B2
telephone	A1
temporary	B2
ten	A1
thanks	A1
theatre	A1
theirs	B1
them	A1
theme	B1
themselves	A2
therefore	B1
thick	A2
thief	A2
thirteen	A1
thirty	A1
threat	B2
thus	B2
tie	A2
till	B1
tin	B1
tiny	B1
tone	B2
total	B1
tourism	A2
towards	A2
transition	B2
translate	B1
translation	B1
traveller	A2
trend	B1
tropical	B2
trousers	A1
tube	B1
twelve	A1
twenty	A1
twin	A2
typically	B1
tyre	B1
ultimately	B2
umbrella	A1
unable	B1
unemployed	B1
unemployment	B1
unexpected	B2
unhappy	A2
uniform	A2
unique	B2
unknown	B2
unless	B1
upon	B1
upper	B2
upstairs	A1, A2
upwards	B2
urge	B2
us	A1
used	B1
used to	A2
valley	A2
various	B1
via	B2
violent	B1
volume	B2
weakness	B2
wealth	B2
wealthy	B2
weapon	B1
welcome	A1, A2
wet	A2
whereas	B2
whisper	B2
whom	B2
whose	A2
wife	A1
wild	A2
woman	A1
worried	A2
worse	A2, B1, B2
worst	A2, B1, B2
worth	B1, B2
wrap	B2
written	B1
yard	B1
youth	B1
zero	A2
zone	B2
